regime,status,n_train,n_calib,d,p,n_train_clean,thr_Q_time,thr_Q_space,far_calib,far_test
0,modeled,970,208,1,1,763,77.5626,13.6915,0.0096,0.0048
1,modeled,1528,327,1,1,1300,50.2163,1.5712,0.0122,0.6555
2,modeled,170,36,1,2,156,81.5348,0.849,0.0,0.0541
3,modeled,483,103,1,2,375,19.4466,11.6531,0.0194,0.0
