regime,d,p,n_train_clean,thr_Q_time,thr_Q_space,far_calib,far_test
0,1,1,5,184.7127,0.0155,0.0,1.0
2,1,2,20,96912.0734,65.3092,0.0,0.3333
3,1,2,558,26.5447,2.7056,0.0274,0.0408
4,1,2,166,88.9336,5.2358,0.0698,0.0227
