gta_id,exclude_vars,exclude_reason,exploitable_pct,monitorable_pct,n_regimes,n_modeled,n_insufficient_regimes,n_windows,FAR_calib_before,FAR_calib_after,n_normal,n_warning,n_alert,n_transition,n_unknown_regime,n_insufficient_data,n_scored_total,n_non_scored_total
JFC1,,,99.71,71.53,5,3,1,22974,0.0476,0.0076,12739,143,704,8800,0,588,13586,9388
JFC2,,,73.68,54.88,5,2,2,17358,0.0588,0.0083,5589,216,479,9452,0,1622,6284,11074
JFC3,MP,MP excluded for JFC3 because diagnostic shows quasi-constant/degenerated channel,97.47,78.89,5,1,4,17358,,0.0176,7710,189,960,5688,0,2811,8859,8499
JFC4,,,99.93,67.33,5,2,2,17358,0.0359,0.0053,9362,97,323,7262,0,314,9782,7576
